station,valid,tmpc,relh,sknt
EPWA,2022-08-23 05:00,20.00,93.97,3.00
EPWA,2022-08-23 05:30,20.00,93.97,5.00
EPWA,2022-08-23 06:00,21.00,88.34,4.00
EPWA,2022-08-23 06:30,22.00,83.09,4.00
EPWA,2022-08-23 07:00,22.00,83.09,3.00
EPWA,2022-08-23 07:30,23.00,78.19,5.00
EPWA,2022-08-23 08:00,23.00,83.21,5.00
EPWA,2022-08-23 08:30,24.00,78.34,4.00
EPWA,2022-08-23 09:00,24.00,78.34,5.00
EPWA,2022-08-23 09:30,26.00,73.95,4.00
EPWA,2022-08-23 10:00,27.00,69.71,5.00
EPWA,2022-08-23 10:30,28.00,65.74,7.00
EPWA,2022-08-23 11:00,29.00,58.32,8.00
EPWA,2022-08-23 11:30,29.00,51.47,8.00
EPWA,2022-08-23 12:00,29.00,51.47,10.00
EPWA,2022-08-23 12:30,30.00,48.58,9.00
EPWA,2022-08-23 13:00,30.00,48.58,10.00
EPWA,2022-08-23 13:30,30.00,48.58,8.00
EPWA,2022-08-23 14:00,31.00,43.07,8.00
EPWA,2022-08-23 14:30,29.00,48.32,8.00
EPWA,2022-08-23 15:00,28.00,54.55,3.00
EPWA,2022-08-23 15:30,25.00,65.12,7.00
EPWA,2022-08-23 16:00,24.00,73.61,10.00
EPWA,2022-08-23 16:30,23.00,78.19,8.00
EPWA,2022-08-23 17:00,23.00,78.19,6.00
EPWA,2022-08-23 17:30,23.00,78.19,9.00
EPWA,2022-08-23 18:00,22.00,83.09,8.00
EPWA,2022-08-23 18:30,22.00,83.09,8.00
EPWA,2022-08-23 19:00,21.00,88.34,8.00
EPWA,2022-08-23 19:30,21.00,88.34,7.00
EPWA,2022-08-23 20:00,21.00,88.34,7.00
EPWA,2022-08-23 20:30,21.00,88.34,6.00
EPWA,2022-08-23 21:00,21.00,88.34,5.00
EPWA,2022-08-23 21:30,21.00,82.98,5.00
EPWA,2022-08-23 22:00,20.00,88.26,5.00
EPWA,2022-08-23 22:30,19.00,93.92,5.00
EPWA,2022-08-23 23:00,19.00,88.18,5.00
EPWA,2022-08-23 23:30,19.00,88.18,5.00
EPWA,2022-08-24 00:00,19.00,93.92,4.00
EPWA,2022-08-24 00:30,19.00,93.92,4.00
EPWA,2022-08-24 01:00,18.00,100.00,4.00
EPWA,2022-08-24 01:30,18.00,93.88,4.00
EPWA,2022-08-24 02:00,18.00,93.88,4.00
EPWA,2022-08-24 02:30,18.00,93.88,4.00
EPWA,2022-08-24 03:00,18.00,93.88,3.00
EPWA,2022-08-24 03:30,18.00,93.88,3.00
EPWA,2022-08-24 04:00,18.00,93.88,3.00
EPWA,2022-08-24 04:30,18.00,100.00,4.00
EPWA,2022-08-24 05:00,19.00,93.92,2.00
EPWA,2022-08-24 05:30,20.00,88.26,3.00
EPWA,2022-08-24 06:00,20.00,93.97,2.00
EPWA,2022-08-24 06:30,21.00,82.98,3.00
EPWA,2022-08-24 07:00,22.00,83.09,3.00
EPWA,2022-08-24 07:30,22.00,83.09,3.00
EPWA,2022-08-24 08:00,23.00,78.19,2.00
EPWA,2022-08-24 08:30,25.00,69.33,2.00
EPWA,2022-08-24 09:00,25.00,69.33,2.00
EPWA,2022-08-24 09:30,26.00,69.52,4.00
EPWA,2022-08-24 10:00,27.00,65.54,4.00
EPWA,2022-08-24 10:30,27.00,65.54,9.00
EPWA,2022-08-24 11:00,26.00,69.52,7.00
EPWA,2022-08-24 11:30,26.00,69.52,8.00
EPWA,2022-08-24 12:00,28.00,61.81,5.00
EPWA,2022-08-24 12:30,29.00,58.32,7.00
EPWA,2022-08-24 13:00,29.00,54.80,7.00
EPWA,2022-08-24 13:30,29.00,58.32,8.00
EPWA,2022-08-24 14:00,29.00,58.32,8.00
EPWA,2022-08-24 14:30,29.00,58.32,8.00
EPWA,2022-08-24 15:00,30.00,48.58,9.00
EPWA,2022-08-24 15:30,30.00,48.58,6.00
EPWA,2022-08-24 16:00,28.00,58.08,5.00
EPWA,2022-08-24 16:30,28.00,61.81,5.00
EPWA,2022-08-24 17:00,26.00,73.95,6.00
EPWA,2022-08-24 17:30,26.00,65.33,7.00
EPWA,2022-08-24 18:00,25.00,69.33,4.00
EPWA,2022-08-24 18:30,25.00,65.12,5.00
EPWA,2022-08-24 19:00,24.00,73.61,5.00
EPWA,2022-08-24 19:30,24.00,73.61,8.00
EPWA,2022-08-24 20:00,22.00,78.04,9.00
EPWA,2022-08-24 20:30,21.00,82.98,9.00
EPWA,2022-08-24 21:00,21.00,82.98,10.00
EPWA,2022-08-24 21:30,21.00,88.34,8.00
EPWA,2022-08-24 22:00,21.00,88.34,8.00
EPWA,2022-08-24 22:30,21.00,88.34,8.00
EPWA,2022-08-24 23:00,20.00,93.97,7.00
EPWA,2022-08-24 23:30,20.00,88.26,4.00
EPWA,2022-08-25 00:00,20.00,88.26,8.00
EPWA,2022-08-25 00:30,20.00,93.97,8.00
EPWA,2022-08-25 01:00,21.00,88.34,5.00
EPWA,2022-08-25 01:30,21.00,88.34,8.00
EPWA,2022-08-25 02:00,22.00,83.09,6.00
EPWA,2022-08-25 02:30,22.00,83.09,5.00
EPWA,2022-08-25 03:00,22.00,83.09,7.00
EPWA,2022-08-25 03:30,22.00,83.09,5.00
EPWA,2022-08-25 04:00,22.00,83.09,5.00
EPWA,2022-08-25 04:30,22.00,83.09,5.00
EPWA,2022-08-25 05:00,22.00,83.09,4.00
EPWA,2022-08-25 05:30,23.00,78.19,5.00
EPWA,2022-08-25 06:00,23.00,78.19,4.00
EPWA,2022-08-25 06:30,24.00,73.61,4.00
EPWA,2022-08-25 07:00,24.00,69.14,2.00
EPWA,2022-08-25 07:30,26.00,65.33,3.00
EPWA,2022-08-25 08:00,27.00,61.58,2.00
EPWA,2022-08-25 08:30,27.00,57.84,4.00
EPWA,2022-08-25 09:00,28.00,54.55,3.00
EPWA,2022-08-25 09:30,30.00,45.61,2.00
EPWA,2022-08-25 10:00,31.00,40.41,5.00
EPWA,2022-08-25 10:30,31.00,35.53,9.00
EPWA,2022-08-25 11:00,31.00,29.18,11.00
EPWA,2022-08-25 11:30,32.00,27.56,11.00
EPWA,2022-08-25 12:00,32.00,29.45,10.00
EPWA,2022-08-25 12:30,32.00,29.45,9.00
EPWA,2022-08-25 13:00,32.00,29.45,9.00
EPWA,2022-08-25 13:30,32.00,29.45,10.00
EPWA,2022-08-25 14:00,32.00,27.56,7.00
EPWA,2022-08-25 14:30,32.00,29.45,10.00
EPWA,2022-08-25 15:00,32.00,29.45,9.00
EPWA,2022-08-25 15:30,32.00,27.56,9.00
EPWA,2022-08-25 16:00,31.00,25.52,10.00
EPWA,2022-08-25 16:30,31.00,27.29,9.00
EPWA,2022-08-25 17:00,30.00,28.90,7.00
EPWA,2022-08-25 17:30,29.00,30.62,7.00
EPWA,2022-08-25 18:00,28.00,32.46,6.00
EPWA,2022-08-25 18:30,27.00,34.41,6.00
EPWA,2022-08-25 19:00,26.00,39.02,6.00
EPWA,2022-08-25 19:30,25.00,41.42,6.00
EPWA,2022-08-25 20:00,23.00,49.90,5.00
EPWA,2022-08-25 20:30,23.00,49.90,3.00
EPWA,2022-08-25 21:00,22.00,53.03,2.00
EPWA,2022-08-25 21:30,21.00,56.38,2.00
EPWA,2022-08-25 22:00,22.00,53.03,3.00
EPWA,2022-08-25 22:30,21.00,56.38,3.00
EPWA,2022-08-25 23:00,21.00,56.38,3.00
EPWA,2022-08-25 23:30,20.00,59.97,2.00
EPWA,2022-08-26 00:00,19.00,63.82,2.00
EPWA,2022-08-26 00:30,19.00,63.82,2.00
EPWA,2022-08-26 01:00,19.00,63.82,2.00
EPWA,2022-08-26 01:30,19.00,63.82,3.00
EPWA,2022-08-26 02:00,19.00,63.82,3.00
EPWA,2022-08-26 02:30,19.00,63.82,2.00
EPWA,2022-08-26 03:00,17.00,77.29,2.00
EPWA,2022-08-26 03:30,16.00,82.37,1.00
EPWA,2022-08-26 04:00,16.00,82.37,2.00
EPWA,2022-08-26 04:30,17.00,77.29,0.00
EPWA,2022-08-26 05:00,18.00,82.62,0.00
EPWA,2022-08-26 05:30,21.00,60.21,3.00
EPWA,2022-08-26 06:00,23.00,53.29,5.00
EPWA,2022-08-26 06:30,24.00,50.17,5.00
EPWA,2022-08-26 07:00,25.00,47.25,3.00
EPWA,2022-08-26 07:30,26.00,44.52,4.00
EPWA,2022-08-26 08:00,26.00,44.52,5.00
EPWA,2022-08-26 08:30,27.00,44.80,5.00
EPWA,2022-08-26 09:00,28.00,42.25,6.00
EPWA,2022-08-26 09:30,28.00,42.25,5.00
EPWA,2022-08-26 10:00,29.00,39.86,6.00
EPWA,2022-08-26 10:30,30.00,35.25,7.00
EPWA,2022-08-26 11:00,29.00,37.35,4.00
EPWA,2022-08-26 11:30,31.00,31.17,4.00
EPWA,2022-08-26 12:00,31.00,31.17,7.00
EPWA,2022-08-26 12:30,32.00,29.45,9.00
EPWA,2022-08-26 13:00,31.00,31.17,9.00
EPWA,2022-08-26 13:30,31.00,31.17,8.00
EPWA,2022-08-26 14:00,31.00,29.18,8.00
EPWA,2022-08-26 14:30,31.00,31.17,8.00
EPWA,2022-08-26 15:00,31.00,29.18,10.00
EPWA,2022-08-26 15:30,31.00,29.18,11.00
EPWA,2022-08-26 16:00,31.00,27.29,10.00
EPWA,2022-08-26 16:30,30.00,30.90,10.00
EPWA,2022-08-26 17:00,29.00,32.73,7.00
EPWA,2022-08-26 17:30,29.00,30.62,7.00
EPWA,2022-08-26 18:00,28.00,32.46,6.00
EPWA,2022-08-26 18:30,27.00,36.79,6.00
EPWA,2022-08-26 19:00,26.00,39.02,5.00
EPWA,2022-08-26 19:30,26.00,39.02,5.00
EPWA,2022-08-26 20:00,25.00,44.25,6.00
EPWA,2022-08-26 20:30,24.00,46.98,5.00
EPWA,2022-08-26 21:00,23.00,49.90,5.00
EPWA,2022-08-26 21:30,23.00,49.90,6.00
EPWA,2022-08-26 22:00,23.00,49.90,6.00
EPWA,2022-08-26 22:30,23.00,49.90,5.00
EPWA,2022-08-26 23:00,22.00,56.63,6.00
EPWA,2022-08-26 23:30,22.00,56.63,6.00
EPWA,2022-08-27 00:00,21.00,64.26,6.00
EPWA,2022-08-27 00:30,21.00,64.26,6.00
EPWA,2022-08-27 01:00,20.00,68.35,3.00
EPWA,2022-08-27 01:30,19.00,72.74,4.00
EPWA,2022-08-27 02:00,19.00,77.60,2.00
EPWA,2022-08-27 02:30,19.00,77.60,3.00
EPWA,2022-08-27 03:00,19.00,77.60,2.00
EPWA,2022-08-27 03:30,19.00,77.60,3.00
EPWA,2022-08-27 04:00,18.00,82.62,2.00
EPWA,2022-08-27 04:30,19.00,82.74,2.00
EPWA,2022-08-27 05:00,21.00,73.09,3.00
EPWA,2022-08-27 05:30,21.00,73.09,3.00
EPWA,2022-08-27 06:00,22.00,68.75,4.00
EPWA,2022-08-27 06:30,23.00,64.69,3.00
EPWA,2022-08-27 07:00,23.00,64.69,3.00
EPWA,2022-08-27 07:30,25.00,57.36,3.00
EPWA,2022-08-27 08:00,26.00,50.69,3.00
EPWA,2022-08-27 08:30,27.00,44.80,5.00
EPWA,2022-08-27 09:00,28.00,45.07,4.00
EPWA,2022-08-27 09:30,28.00,45.07,3.00
EPWA,2022-08-27 10:00,29.00,42.52,3.00
EPWA,2022-08-27 10:30,30.00,37.62,4.00
EPWA,2022-08-27 11:00,31.00,29.18,6.00
EPWA,2022-08-27 11:30,31.00,31.17,6.00
EPWA,2022-08-27 12:00,31.00,31.17,9.00
EPWA,2022-08-27 12:30,31.00,27.29,9.00
EPWA,2022-08-27 13:00,31.00,27.29,6.00
EPWA,2022-08-27 13:30,31.00,27.29,6.00
EPWA,2022-08-27 14:00,31.00,27.29,6.00
EPWA,2022-08-27 14:30,31.00,27.29,6.00
EPWA,2022-08-27 15:00,31.00,27.29,7.00
EPWA,2022-08-27 15:30,30.00,33.01,4.00
EPWA,2022-08-27 16:00,30.00,30.90,7.00
EPWA,2022-08-27 16:30,29.00,32.73,7.00
EPWA,2022-08-27 17:00,28.00,37.07,5.00
EPWA,2022-08-27 17:30,28.00,34.69,5.00
EPWA,2022-08-27 18:00,27.00,36.79,6.00
EPWA,2022-08-27 18:30,26.00,36.51,6.00
EPWA,2022-08-27 19:00,24.00,43.97,5.00
EPWA,2022-08-27 19:30,22.00,49.64,6.00
EPWA,2022-08-27 20:00,23.00,46.71,7.00
EPWA,2022-08-27 20:30,22.00,49.64,3.00
EPWA,2022-08-27 21:00,21.00,52.77,4.00
EPWA,2022-08-27 21:30,21.00,52.77,4.00
EPWA,2022-08-27 22:00,21.00,52.77,5.00
EPWA,2022-08-27 22:30,20.00,56.13,3.00
EPWA,2022-08-27 23:00,20.00,56.13,4.00
EPWA,2022-08-27 23:30,19.00,59.74,4.00
EPWA,2022-08-28 00:00,19.00,59.74,4.00
EPWA,2022-08-28 00:30,19.00,59.74,4.00
EPWA,2022-08-28 01:00,18.00,67.95,5.00
EPWA,2022-08-28 01:30,18.00,63.60,5.00
EPWA,2022-08-28 02:00,18.00,63.60,5.00
EPWA,2022-08-28 02:30,18.00,67.95,4.00
EPWA,2022-08-28 03:00,17.00,67.75,4.00
EPWA,2022-08-28 03:30,17.00,72.38,6.00
EPWA,2022-08-28 04:00,16.00,77.14,5.00
EPWA,2022-08-28 04:30,16.00,77.14,4.00
EPWA,2022-08-28 05:00,17.00,77.29,4.00
EPWA,2022-08-28 05:30,19.00,72.74,4.00
EPWA,2022-08-28 06:00,19.00,72.74,4.00
EPWA,2022-08-28 06:30,21.00,64.26,5.00
EPWA,2022-08-28 07:00,22.00,64.48,4.00
EPWA,2022-08-28 07:30,23.00,78.19,3.00
EPWA,2022-08-28 08:00,25.00,57.36,4.00
EPWA,2022-08-28 08:30,26.00,54.05,4.00
EPWA,2022-08-28 09:00,27.00,54.30,5.00
EPWA,2022-08-28 09:30,28.00,48.05,5.00
EPWA,2022-08-28 10:00,29.00,45.34,5.00
EPWA,2022-08-28 10:30,29.00,42.52,7.00
EPWA,2022-08-28 11:00,29.00,42.52,4.00
EPWA,2022-08-28 11:30,30.00,40.14,6.00
EPWA,2022-08-28 12:00,30.00,37.62,5.00
EPWA,2022-08-28 12:30,30.00,37.62,6.00
EPWA,2022-08-28 13:00,30.00,37.62,6.00
EPWA,2022-08-28 13:30,30.00,42.80,5.00
EPWA,2022-08-28 14:00,30.00,40.14,5.00
EPWA,2022-08-28 14:30,30.00,37.62,6.00
EPWA,2022-08-28 15:00,29.00,48.32,5.00
EPWA,2022-08-28 15:30,29.00,45.34,8.00
EPWA,2022-08-28 16:00,28.00,48.05,8.00
EPWA,2022-08-28 16:30,27.00,50.95,7.00
EPWA,2022-08-28 17:00,26.00,54.05,5.00
EPWA,2022-08-28 17:30,25.00,61.13,11.00
EPWA,2022-08-28 18:00,22.00,68.75,13.00
EPWA,2022-08-28 18:30,21.00,73.09,10.00
EPWA,2022-08-28 19:00,20.00,77.75,7.00
EPWA,2022-08-28 19:30,20.00,77.75,9.00
EPWA,2022-08-28 20:00,19.00,88.18,6.00
EPWA,2022-08-28 20:30,19.00,88.18,5.00
EPWA,2022-08-28 21:00,19.00,88.18,3.00
EPWA,2022-08-28 21:30,19.00,88.18,4.00
EPWA,2022-08-28 22:00,19.00,88.18,5.00
EPWA,2022-08-28 22:30,19.00,88.18,4.00
EPWA,2022-08-28 23:00,19.00,88.18,7.00
EPWA,2022-08-28 23:30,19.00,88.18,3.00
EPWA,2022-08-29 00:00,19.00,93.92,5.00
EPWA,2022-08-29 00:30,19.00,93.92,3.00
EPWA,2022-08-29 01:00,19.00,93.92,4.00
EPWA,2022-08-29 01:30,19.00,93.92,4.00
EPWA,2022-08-29 02:00,19.00,93.92,3.00
EPWA,2022-08-29 02:30,19.00,100.00,4.00
EPWA,2022-08-29 03:00,19.00,100.00,5.00
EPWA,2022-08-29 03:30,19.00,100.00,4.00
EPWA,2022-08-29 04:00,19.00,100.00,4.00
EPWA,2022-08-29 04:30,19.00,100.00,8.00
EPWA,2022-08-29 05:00,19.00,93.92,9.00
EPWA,2022-08-29 05:30,19.00,93.92,13.00
EPWA,2022-08-29 06:00,19.00,93.92,11.00
EPWA,2022-08-29 06:30,19.00,93.92,12.00
EPWA,2022-08-29 07:00,20.00,88.26,14.00
EPWA,2022-08-29 07:30,20.00,88.26,13.00
EPWA,2022-08-29 08:00,20.00,82.86,16.00
EPWA,2022-08-29 08:30,19.00,88.18,14.00
EPWA,2022-08-29 09:00,19.00,82.74,14.00
EPWA,2022-08-29 09:30,21.00,73.09,13.00
EPWA,2022-08-29 10:00,21.00,68.55,15.00
EPWA,2022-08-29 10:30,21.00,64.26,15.00
EPWA,2022-08-29 11:00,22.00,60.44,16.00
EPWA,2022-08-29 11:30,23.00,56.88,15.00
EPWA,2022-08-29 12:00,22.00,56.63,15.00
EPWA,2022-08-29 12:30,22.00,53.03,14.00
EPWA,2022-08-29 13:00,23.00,49.90,14.00
EPWA,2022-08-29 13:30,23.00,46.71,15.00
EPWA,2022-08-29 14:00,22.00,49.64,14.00
EPWA,2022-08-29 14:30,23.00,43.69,12.00
EPWA,2022-08-29 15:00,23.00,46.71,12.00
EPWA,2022-08-29 15:30,23.00,46.71,12.00
EPWA,2022-08-29 16:00,22.00,49.64,13.00
EPWA,2022-08-29 16:30,22.00,49.64,11.00
EPWA,2022-08-29 17:00,21.00,52.77,11.00
EPWA,2022-08-29 17:30,20.00,56.13,6.00
EPWA,2022-08-29 18:00,19.00,59.74,5.00
EPWA,2022-08-29 18:30,18.00,67.95,6.00
EPWA,2022-08-29 19:00,18.00,67.95,5.00
EPWA,2022-08-29 19:30,17.00,77.29,7.00
EPWA,2022-08-29 20:00,17.00,77.29,7.00
EPWA,2022-08-29 20:30,17.00,77.29,6.00
EPWA,2022-08-29 21:00,16.00,82.37,7.00
EPWA,2022-08-29 21:30,16.00,82.37,7.00
EPWA,2022-08-29 22:00,15.00,87.83,6.00
EPWA,2022-08-29 22:30,15.00,93.74,6.00
EPWA,2022-08-29 23:00,15.00,87.83,5.00
EPWA,2022-08-29 23:30,15.00,87.83,6.00
EPWA,2022-08-30 00:00,15.00,87.83,6.00
EPWA,2022-08-30 00:30,14.00,93.69,5.00
EPWA,2022-08-30 01:00,15.00,93.74,6.00
EPWA,2022-08-30 01:30,15.00,93.74,7.00
EPWA,2022-08-30 02:00,15.00,93.74,7.00
EPWA,2022-08-30 02:30,14.00,100.00,6.00
EPWA,2022-08-30 03:00,14.00,93.69,6.00
EPWA,2022-08-30 03:30,14.00,93.69,5.00
EPWA,2022-08-30 04:00,14.00,93.69,6.00
EPWA,2022-08-30 04:30,14.00,100.00,6.00
EPWA,2022-08-30 05:00,15.00,93.74,7.00
EPWA,2022-08-30 05:30,15.00,93.74,10.00
EPWA,2022-08-30 06:00,15.00,93.74,10.00
EPWA,2022-08-30 06:30,16.00,87.92,8.00
EPWA,2022-08-30 07:00,16.00,87.92,9.00
EPWA,2022-08-30 07:30,17.00,88.00,7.00
EPWA,2022-08-30 08:00,18.00,82.62,7.00
EPWA,2022-08-30 08:03,18.00,82.62,7.00
EPWA,2022-08-30 08:30,18.00,82.62,8.00
EPWA,2022-08-30 09:00,19.00,77.60,8.00
EPWA,2022-08-30 09:30,19.00,77.60,10.00
EPWA,2022-08-30 10:00,19.00,77.60,8.00
EPWA,2022-08-30 10:30,19.00,77.60,10.00
EPWA,2022-08-30 11:00,19.00,72.74,11.00
EPWA,2022-08-30 11:30,19.00,72.74,12.00
EPWA,2022-08-30 12:00,20.00,68.35,10.00
EPWA,2022-08-30 12:30,20.00,68.35,11.00
EPWA,2022-08-30 13:00,20.00,64.04,11.00
EPWA,2022-08-30 13:30,19.00,68.15,15.00
EPWA,2022-08-30 14:00,20.00,64.04,12.00
EPWA,2022-08-30 14:30,20.00,68.35,13.00
EPWA,2022-08-30 15:00,20.00,68.35,11.00
EPWA,2022-08-30 15:30,19.00,68.15,11.00
EPWA,2022-08-30 16:00,19.00,72.74,11.00
EPWA,2022-08-30 16:30,18.00,77.45,10.00
EPWA,2022-08-30 17:00,18.00,72.56,7.00
EPWA,2022-08-30 17:30,17.00,82.50,3.00
EPWA,2022-08-30 18:00,18.00,72.56,11.00
EPWA,2022-08-30 18:30,18.00,72.56,10.00
EPWA,2022-08-30 19:00,17.00,82.50,10.00
EPWA,2022-08-30 19:30,17.00,82.50,10.00
EPWA,2022-08-30 20:00,17.00,82.50,8.00
EPWA,2022-08-30 20:30,17.00,82.50,8.00
EPWA,2022-08-30 21:00,17.00,82.50,8.00
EPWA,2022-08-30 21:30,17.00,82.50,8.00
EPWA,2022-08-30 22:00,16.00,87.92,7.00
EPWA,2022-08-30 22:30,17.00,82.50,7.00
EPWA,2022-08-30 23:00,16.00,87.92,6.00
EPWA,2022-08-30 23:30,16.00,87.92,5.00
EPWA,2022-08-31 00:00,16.00,82.37,6.00
EPWA,2022-08-31 00:30,16.00,82.37,6.00
EPWA,2022-08-31 01:00,15.00,87.83,6.00
EPWA,2022-08-31 01:30,15.00,87.83,4.00
EPWA,2022-08-31 02:00,14.00,93.69,6.00
EPWA,2022-08-31 02:30,14.00,93.69,6.00
EPWA,2022-08-31 03:00,14.00,87.74,6.00
EPWA,2022-08-31 03:30,14.00,93.69,6.00
EPWA,2022-08-31 04:00,15.00,87.83,7.00
EPWA,2022-08-31 04:30,15.00,87.83,7.00
EPWA,2022-08-31 05:00,15.00,87.83,6.00
EPWA,2022-08-31 05:30,16.00,77.14,8.00
EPWA,2022-08-31 06:00,16.00,77.14,5.00
EPWA,2022-08-31 06:30,17.00,67.75,6.00
EPWA,2022-08-31 07:00,17.00,63.38,7.00
EPWA,2022-08-31 07:30,18.00,63.60,6.00
EPWA,2022-08-31 08:00,18.00,55.63,7.00
EPWA,2022-08-31 08:30,19.00,52.25,5.00
EPWA,2022-08-31 09:00,19.00,48.83,7.00
EPWA,2022-08-31 09:30,20.00,42.85,7.00
EPWA,2022-08-31 10:00,20.00,42.85,7.00
EPWA,2022-08-31 10:30,21.00,37.61,6.00
EPWA,2022-08-31 11:00,21.00,35.09,7.00
EPWA,2022-08-31 11:30,21.00,37.61,6.00
EPWA,2022-08-31 12:00,22.00,37.89,8.00
EPWA,2022-08-31 12:30,21.00,37.61,12.00
EPWA,2022-08-31 13:00,22.00,37.89,7.00
EPWA,2022-08-31 13:30,22.00,35.37,6.00
EPWA,2022-08-31 14:00,22.00,35.37,6.00
EPWA,2022-08-31 14:30,22.00,37.89,7.00
EPWA,2022-08-31 15:00,21.00,40.29,10.00
EPWA,2022-08-31 15:30,20.00,45.88,12.00
EPWA,2022-08-31 16:00,20.00,49.10,12.00
EPWA,2022-08-31 16:30,19.00,48.83,14.00
EPWA,2022-08-31 17:00,19.00,48.83,11.00
EPWA,2022-08-31 17:30,19.00,52.25,9.00
EPWA,2022-08-31 18:00,19.00,52.25,10.00
EPWA,2022-08-31 18:30,18.00,51.98,9.00
EPWA,2022-08-31 19:00,18.00,51.98,7.00
EPWA,2022-08-31 19:30,18.00,55.63,8.00
EPWA,2022-08-31 20:00,17.00,59.26,8.00
EPWA,2022-08-31 20:30,17.00,59.26,6.00
EPWA,2022-08-31 21:00,17.00,59.26,9.00
EPWA,2022-08-31 21:30,17.00,59.26,10.00
EPWA,2022-08-31 22:00,16.00,63.15,10.00
EPWA,2022-08-31 22:30,15.00,67.33,9.00
EPWA,2022-08-31 23:00,15.00,62.92,9.00
EPWA,2022-08-31 23:30,15.00,62.92,9.00
EPWA,2022-09-01 00:00,14.00,71.83,6.00
EPWA,2022-09-01 00:30,12.00,81.87,6.00
EPWA,2022-09-01 01:00,11.00,87.47,7.00
EPWA,2022-09-01 01:30,11.00,81.74,6.00
EPWA,2022-09-01 02:00,11.00,81.74,6.00
EPWA,2022-09-01 02:30,9.00,87.28,5.00
EPWA,2022-09-01 03:00,9.00,93.45,5.00
EPWA,2022-09-01 03:30,9.00,93.45,4.00
EPWA,2022-09-01 04:00,8.00,93.40,6.00
EPWA,2022-09-01 04:30,9.00,93.45,4.00
EPWA,2022-09-01 05:00,11.00,93.55,4.00
EPWA,2022-09-01 05:30,12.00,81.87,5.00
EPWA,2022-09-01 06:00,13.00,76.66,6.00
EPWA,2022-09-01 06:30,15.00,67.33,5.00
EPWA,2022-09-01 07:00,15.00,62.92,7.00
EPWA,2022-09-01 07:30,16.00,59.01,10.00
EPWA,2022-09-01 08:00,17.00,55.37,9.00
EPWA,2022-09-01 08:30,17.00,55.37,10.00
EPWA,2022-09-01 09:00,17.00,55.37,10.00
EPWA,2022-09-01 09:30,18.00,55.63,7.00
EPWA,2022-09-01 10:00,18.00,51.98,10.00
EPWA,2022-09-01 10:30,19.00,45.60,11.00
EPWA,2022-09-01 11:00,19.00,42.57,11.00
EPWA,2022-09-01 11:30,19.00,42.57,11.00
EPWA,2022-09-01 12:00,20.00,40.00,12.00
EPWA,2022-09-01 12:30,20.00,40.00,9.00
EPWA,2022-09-01 13:00,19.00,39.72,13.00
EPWA,2022-09-01 13:30,21.00,35.09,11.00
EPWA,2022-09-01 14:00,19.00,42.57,12.00
EPWA,2022-09-01 14:30,20.00,40.00,10.00
EPWA,2022-09-01 15:00,19.00,42.57,8.00
EPWA,2022-09-01 15:30,20.00,40.00,8.00
EPWA,2022-09-01 16:00,20.00,40.00,13.00
EPWA,2022-09-01 16:30,19.00,39.72,10.00
EPWA,2022-09-01 17:00,19.00,39.72,9.00
EPWA,2022-09-01 17:30,18.00,45.32,8.00
EPWA,2022-09-01 18:00,16.00,51.45,8.00
EPWA,2022-09-01 18:30,16.00,51.45,7.00
EPWA,2022-09-01 19:00,13.00,62.46,5.00
EPWA,2022-09-01 19:30,15.00,58.77,5.00
EPWA,2022-09-01 20:00,13.00,66.91,5.00
EPWA,2022-09-01 20:30,13.00,62.46,5.00
EPWA,2022-09-01 21:00,11.00,71.26,4.00
EPWA,2022-09-01 21:30,11.00,71.26,4.00
EPWA,2022-09-01 22:00,14.00,58.52,6.00
EPWA,2022-09-01 22:30,14.00,58.52,7.00
EPWA,2022-09-01 23:00,14.00,54.60,5.00
EPWA,2022-09-01 23:30,13.00,58.27,6.00
EPWA,2022-09-02 00:00,13.00,58.27,6.00
EPWA,2022-09-02 00:30,13.00,58.27,6.00
EPWA,2022-09-02 01:00,13.00,62.46,8.00
EPWA,2022-09-02 01:30,12.00,62.23,6.00
EPWA,2022-09-02 02:00,11.00,66.48,5.00
EPWA,2022-09-02 02:30,12.00,62.23,7.00
EPWA,2022-09-02 03:00,11.00,66.48,4.00
EPWA,2022-09-02 03:30,11.00,71.26,4.00
EPWA,2022-09-02 04:00,11.00,71.26,4.00
EPWA,2022-09-02 04:30,11.00,71.26,6.00
EPWA,2022-09-02 05:00,12.00,66.70,4.00
EPWA,2022-09-02 05:30,12.00,66.70,6.00
EPWA,2022-09-02 06:00,13.00,66.91,4.00
EPWA,2022-09-02 06:30,14.00,62.69,5.00
EPWA,2022-09-02 07:00,14.00,62.69,5.00
EPWA,2022-09-02 07:30,15.00,58.77,4.00
EPWA,2022-09-02 08:00,16.00,55.12,4.00
EPWA,2022-09-02 08:30,17.00,51.72,5.00
EPWA,2022-09-02 09:00,17.00,45.04,4.00
EPWA,2022-09-02 09:30,18.00,42.28,3.00
EPWA,2022-09-02 10:00,18.00,39.43,4.00
EPWA,2022-09-02 10:30,18.00,36.74,5.00
EPWA,2022-09-02 11:00,19.00,34.51,7.00
EPWA,2022-09-02 11:30,19.00,32.14,6.00
EPWA,2022-09-02 12:00,20.00,32.43,6.00
EPWA,2022-09-02 12:30,20.00,32.43,5.00
EPWA,2022-09-02 13:00,20.00,30.20,6.00
EPWA,2022-09-02 13:30,20.00,30.20,6.00
